timetable_id,service_id,route_number,departure_time,day_type,is_operational
6955,BUS_0869,0869,16:40,Daily,1
6956,BUS_0869,0869,10:20,Daily,1
6957,BUS_0872,0872,17:30,Daily,1
6958,BUS_0872,0872,18:30,Daily,1
6959,BUS_0872,0872,06:50,Daily,1
6960,BUS_0875,0875,16:30,Daily,1
6961,BUS_0875,0875,13:50,Daily,1
6962,BUS_0875,0875,13:10,Daily,1
6963,BUS_0875,0875,18:20,Daily,1
6964,BUS_0875,0875,18:50,Daily,1
6965,BUS_0875,0875,12:40,Daily,1
6966,BUS_0875,0875,09:45,Daily,1
6967,BUS_0875,0875,09:45,Daily,1
6968,BUS_0875,0875,07:00,Daily,1
6969,BUS_0875,0875,16:50,Daily,1
6970,BUS_0875,0875,18:10,Daily,1
6971,BUS_0875,0875,05:45,Daily,1
6972,BUS_0875,0875,17:00,Daily,1
6973,BUS_0878,0878,14:20,Daily,1
6974,BUS_0878,0878,14:50,Daily,1
6975,BUS_0878,0878,10:40,Daily,1
6976,BUS_0878,0878,05:30,Daily,1
6977,BUS_0878,0878,20:10,Daily,1
6978,BUS_0878,0878,12:45,Daily,1
6979,BUS_0878,0878,09:40,Daily,1
6980,BUS_0878,0878,12:30,Daily,1
6981,BUS_0878,0878,19:45,Daily,1
6982,BUS_0878,0878,12:00,Daily,1
6983,BUS_0880,0880,10:15,Daily,1
6984,BUS_0880,0880,22:40,Daily,1
6985,BUS_0880,0880,13:45,Daily,1
6986,BUS_0880,0880,07:00,Daily,1
6987,BUS_0880,0880,18:40,Daily,1
6988,BUS_0880,0880,08:30,Daily,1
6989,BUS_0880,0880,21:20,Daily,1
6990,BUS_0880,0880,20:15,Daily,1
6991,BUS_0880,0880,13:00,Daily,1
6992,BUS_0880,0880,06:50,Daily,1
6993,BUS_0880,0880,21:45,Daily,1
6994,BUS_0881,0881,15:10,Daily,1
6995,BUS_0881,0881,06:10,Daily,1
6996,BUS_0881,0881,19:00,Daily,1
6997,BUS_0883,0883,19:50,Daily,1
6998,BUS_0883,0883,16:15,Daily,1
6999,BUS_0883,0883,13:50,Daily,1
7000,BUS_0883,0883,09:50,Daily,1
7001,BUS_0883,0883,15:00,Daily,1
7002,BUS_0883,0883,05:15,Daily,1
7003,BUS_0883,0883,16:30,Daily,1
7004,BUS_0883,0883,13:30,Daily,1
7005,BUS_0883,0883,20:15,Daily,1
7006,BUS_0885,0885,20:10,Daily,1
7007,BUS_0885,0885,05:50,Daily,1
7008,BUS_0885,0885,09:00,Daily,1
7009,BUS_0885,0885,17:40,Daily,1
7010,BUS_0885,0885,08:50,Daily,1
7011,BUS_0885,0885,10:50,Daily,1
7012,BUS_0885,0885,21:45,Daily,1
7013,BUS_0885,0885,19:30,Daily,1
7014,BUS_0885,0885,05:40,Daily,1
7015,BUS_0885,0885,15:30,Daily,1
7016,BUS_0885,0885,08:45,Daily,1
7017,BUS_0885,0885,18:20,Daily,1
7018,BUS_0885,0885,17:45,Daily,1
7019,BUS_0885,0885,09:30,Daily,1
7020,BUS_0887,0887,20:50,Daily,1
7021,BUS_0887,0887,12:30,Daily,1
7022,BUS_0887,0887,09:50,Daily,1
7023,BUS_0887,0887,09:15,Daily,1
7024,BUS_0887,0887,10:15,Daily,1
7025,BUS_0887,0887,12:40,Daily,1
7026,BUS_0887,0887,05:00,Daily,1
7027,BUS_0887,0887,06:50,Daily,1
7028,BUS_0887,0887,14:10,Daily,1
7029,BUS_0889,0889,07:50,Daily,1
7030,BUS_0889,0889,10:40,Daily,1
7031,BUS_0889,0889,12:50,Daily,1
7032,BUS_0889,0889,19:40,Daily,1
7033,BUS_0889,0889,15:15,Daily,1
7034,BUS_0889,0889,18:10,Daily,1
7035,BUS_0889,0889,22:50,Daily,1
7036,BUS_0891,0891,18:45,Daily,1
7037,BUS_0891,0891,05:30,Daily,1
7038,BUS_0891,0891,19:20,Daily,1
7039,BUS_0891,0891,15:40,Daily,1
7040,BUS_0893,0893,14:10,Daily,1
7041,BUS_0893,0893,15:20,Daily,1
7042,BUS_0893,0893,06:45,Daily,1
7043,BUS_0893,0893,08:40,Daily,1
7044,BUS_0893,0893,15:20,Daily,1
7045,BUS_0893,0893,11:10,Daily,1
7046,BUS_0893,0893,14:10,Daily,1
7047,BUS_0893,0893,10:40,Daily,1
7048,BUS_0893,0893,16:50,Daily,1
7049,BUS_0895,0895,16:30,Daily,1
7050,BUS_0895,0895,18:15,Daily,1
7051,BUS_0895,0895,08:10,Daily,1
7052,BUS_0895,0895,13:20,Daily,1
7053,BUS_0895,0895,12:45,Daily,1
7054,BUS_0895,0895,17:50,Daily,1
7055,BUS_0897,0897,14:15,Daily,1
7056,BUS_0897,0897,14:40,Daily,1
7057,BUS_0897,0897,21:30,Daily,1
7058,BUS_0897,0897,08:20,Daily,1
7059,BUS_0897,0897,11:45,Daily,1
7060,BUS_0897,0897,13:30,Daily,1
7061,BUS_0897,0897,22:50,Daily,1
7062,BUS_0897,0897,10:45,Daily,1
7063,BUS_0899,0899,17:40,Daily,1
7064,BUS_0899,0899,11:45,Daily,1
7065,BUS_0899,0899,06:10,Daily,1
7066,BUS_0899,0899,18:15,Daily,1
7067,BUS_0899,0899,12:00,Daily,1
7068,BUS_0899,0899,09:45,Daily,1
7069,BUS_0899,0899,13:40,Daily,1
7070,BUS_0899,0899,20:15,Daily,1
7071,BUS_0899,0899,18:40,Daily,1
7072,BUS_0899,0899,17:15,Daily,1
7073,BUS_0899,0899,15:00,Daily,1
7074,BUS_0899,0899,22:00,Daily,1
7075,BUS_0899,0899,05:40,Daily,1
7076,BUS_0899,0899,11:40,Daily,1
7077,BUS_0901,0901,17:00,Daily,1
7078,BUS_0901,0901,06:15,Daily,1
7079,BUS_0901,0901,12:45,Daily,1
7080,BUS_0901,0901,19:20,Daily,1
7081,BUS_0901,0901,10:50,Daily,1
7082,BUS_0901,0901,19:50,Daily,1
7083,BUS_0901,0901,05:40,Daily,1
7084,BUS_0901,0901,21:40,Daily,1
7085,BUS_0901,0901,19:30,Daily,1
7086,BUS_0901,0901,11:10,Daily,1
7087,BUS_0901,0901,11:50,Daily,1
7088,BUS_0901,0901,20:40,Daily,1
7089,BUS_0901,0901,22:40,Daily,1
7090,BUS_0901,0901,19:10,Daily,1
7091,BUS_0903,0903,20:45,Daily,1
7092,BUS_0903,0903,05:20,Daily,1
7093,BUS_0903,0903,05:40,Daily,1
7094,BUS_0903,0903,16:00,Daily,1
7095,BUS_0903,0903,08:00,Daily,1
7096,BUS_0903,0903,18:50,Daily,1
7097,BUS_0903,0903,16:10,Daily,1
7098,BUS_0903,0903,18:20,Daily,1
7099,BUS_0905,0905,21:20,Daily,1
7100,BUS_0905,0905,13:15,Daily,1
7101,BUS_0905,0905,07:50,Daily,1
7102,BUS_0905,0905,15:20,Daily,1
7103,BUS_0905,0905,07:30,Daily,1
7104,BUS_0905,0905,17:40,Daily,1
7105,BUS_0905,0905,08:10,Daily,1
7106,BUS_0905,0905,11:40,Daily,1
7107,BUS_0905,0905,18:20,Daily,1
7108,BUS_0905,0905,12:45,Daily,1
7109,BUS_0905,0905,17:45,Daily,1
7110,BUS_0905,0905,16:30,Daily,1
7111,BUS_0907,0907,20:10,Daily,1
7112,BUS_0907,0907,15:00,Daily,1
7113,BUS_0907,0907,15:50,Daily,1
7114,BUS_0909,0909,20:40,Daily,1
7115,BUS_0909,0909,11:45,Daily,1
7116,BUS_0909,0909,07:15,Daily,1
7117,BUS_0909,0909,18:40,Daily,1
7118,BUS_0909,0909,08:30,Daily,1
7119,BUS_0909,0909,21:45,Daily,1
7120,BUS_0909,0909,19:00,Daily,1
7121,BUS_0909,0909,09:10,Daily,1
7122,BUS_0909,0909,09:15,Daily,1
7123,BUS_0909,0909,12:40,Daily,1
7124,BUS_0909,0909,18:15,Daily,1
7125,BUS_0911,0911,20:10,Daily,1
7126,BUS_0911,0911,20:15,Daily,1
7127,BUS_0911,0911,20:10,Daily,1
7128,BUS_0911,0911,12:15,Daily,1
7129,BUS_0911,0911,18:30,Daily,1
7130,BUS_0911,0911,20:00,Daily,1
7131,BUS_0911,0911,10:20,Daily,1
7132,BUS_0911,0911,18:40,Daily,1
7133,BUS_0911,0911,09:40,Daily,1
7134,BUS_0911,0911,17:45,Daily,1
7135,BUS_0911,0911,22:40,Daily,1
7136,BUS_0911,0911,10:40,Daily,1
7137,BUS_0911,0911,09:00,Daily,1
7138,BUS_0911,0911,05:40,Daily,1
7139,BUS_0914,0914,10:45,Daily,1
7140,BUS_0914,0914,05:50,Daily,1
7141,BUS_0914,0914,22:45,Daily,1
7142,BUS_0914,0914,05:50,Daily,1
7143,BUS_0914,0914,13:20,Daily,1
7144,BUS_0914,0914,05:50,Daily,1
7145,BUS_0914,0914,11:40,Daily,1
7146,BUS_0914,0914,22:45,Daily,1
7147,BUS_0914,0914,05:20,Daily,1
7148,BUS_0914,0914,18:45,Daily,1
7149,BUS_0917,0917,18:30,Daily,1
7150,BUS_0917,0917,18:30,Daily,1
7151,BUS_0917,0917,08:10,Daily,1
7152,BUS_0917,0917,05:45,Daily,1
7153,BUS_0917,0917,16:10,Daily,1
7154,BUS_0920,0920,16:10,Daily,1
7155,BUS_0920,0920,12:40,Daily,1
7156,BUS_0920,0920,08:40,Daily,1
7157,BUS_0920,0920,15:40,Daily,1
7158,BUS_0920,0920,07:40,Daily,1
7159,BUS_0920,0920,08:45,Daily,1
7160,BUS_0920,0920,19:40,Daily,1
7161,BUS_0920,0920,05:40,Daily,1
7162,BUS_0923,0923,10:00,Daily,1
7163,BUS_0923,0923,15:40,Daily,1
7164,BUS_0923,0923,09:45,Daily,1
7165,BUS_0923,0923,11:40,Daily,1
7166,BUS_0923,0923,06:30,Daily,1
7167,BUS_0923,0923,14:10,Daily,1
7168,BUS_0923,0923,05:30,Daily,1
7169,BUS_0923,0923,13:20,Daily,1
7170,BUS_0923,0923,16:50,Daily,1
7171,BUS_0925,0925,18:40,Daily,1
7172,BUS_0925,0925,17:40,Daily,1
7173,BUS_0925,0925,15:20,Daily,1
7174,BUS_0925,0925,17:30,Daily,1
7175,BUS_0925,0925,18:00,Daily,1
7176,BUS_0926,0926,10:30,Daily,1
7177,BUS_0926,0926,06:00,Daily,1
7178,BUS_0926,0926,11:45,Daily,1
7179,BUS_0926,0926,19:15,Daily,1
7180,BUS_0926,0926,18:15,Daily,1
7181,BUS_0926,0926,13:20,Daily,1
7182,BUS_0926,0926,15:10,Daily,1
7183,BUS_0926,0926,17:45,Daily,1
7184,BUS_0926,0926,12:30,Daily,1
7185,BUS_0928,0928,08:40,Daily,1
7186,BUS_0928,0928,17:50,Daily,1
7187,BUS_0928,0928,22:00,Daily,1
7188,BUS_0928,0928,15:50,Daily,1
7189,BUS_0928,0928,14:50,Daily,1
7190,BUS_0928,0928,17:50,Daily,1
7191,BUS_0928,0928,05:50,Daily,1
7192,BUS_0928,0928,14:50,Daily,1
7193,BUS_0928,0928,16:50,Daily,1
7194,BUS_0928,0928,16:20,Daily,1
7195,BUS_0928,0928,15:15,Daily,1
7196,BUS_0928,0928,13:10,Daily,1
7197,BUS_0928,0928,19:45,Daily,1
7198,BUS_0928,0928,12:15,Daily,1
7199,BUS_0928,0928,19:50,Daily,1
7200,BUS_0930,0930,07:45,Daily,1
7201,BUS_0930,0930,09:00,Daily,1
7202,BUS_0930,0930,19:50,Daily,1
7203,BUS_0930,0930,06:30,Daily,1
7204,BUS_0930,0930,15:00,Daily,1
7205,BUS_0930,0930,18:10,Daily,1
7206,BUS_0930,0930,09:10,Daily,1
7207,BUS_0930,0930,16:40,Daily,1
7208,BUS_0930,0930,12:30,Daily,1
7209,BUS_0930,0930,05:10,Daily,1
7210,BUS_0930,0930,17:45,Daily,1
7211,BUS_0930,0930,19:50,Daily,1
7212,BUS_0930,0930,15:20,Daily,1
7213,BUS_0933,0933,11:45,Daily,1
7214,BUS_0933,0933,19:10,Daily,1
7215,BUS_0933,0933,08:40,Daily,1
7216,BUS_0933,0933,17:30,Daily,1
7217,BUS_0933,0933,15:30,Daily,1
7218,BUS_0933,0933,13:40,Daily,1
7219,BUS_0933,0933,19:45,Daily,1
7220,BUS_0933,0933,19:10,Daily,1
7221,BUS_0936,0936,21:15,Daily,1
7222,BUS_0936,0936,08:20,Daily,1
7223,BUS_0936,0936,12:30,Daily,1
7224,BUS_0936,0936,16:15,Daily,1
7225,BUS_0936,0936,17:00,Daily,1
7226,BUS_0938,0938,19:45,Daily,1
7227,BUS_0938,0938,15:40,Daily,1
7228,BUS_0938,0938,08:45,Daily,1
7229,BUS_0938,0938,21:20,Daily,1
7230,BUS_0938,0938,20:15,Daily,1
7231,BUS_0938,0938,17:20,Daily,1
7232,BUS_0940,0940,11:40,Daily,1
7233,BUS_0940,0940,10:10,Daily,1
7234,BUS_0940,0940,20:20,Daily,1
7235,BUS_0940,0940,20:20,Daily,1
7236,BUS_0940,0940,11:30,Daily,1
7237,BUS_0940,0940,12:15,Daily,1
7238,BUS_0940,0940,17:15,Daily,1
7239,BUS_0940,0940,14:10,Daily,1
7240,BUS_0940,0940,08:30,Daily,1
7241,BUS_0942,0942,21:45,Daily,1
7242,BUS_0942,0942,08:30,Daily,1
7243,BUS_0942,0942,13:40,Daily,1
7244,BUS_0942,0942,08:30,Daily,1
7245,BUS_0942,0942,14:10,Daily,1
7246,BUS_0942,0942,12:20,Daily,1
7247,BUS_0944,0944,16:45,Daily,1
7248,BUS_0944,0944,14:20,Daily,1
7249,BUS_0944,0944,21:20,Daily,1
7250,BUS_0944,0944,18:20,Daily,1
7251,BUS_0944,0944,19:50,Daily,1
7252,BUS_0944,0944,16:10,Daily,1
7253,BUS_0944,0944,07:00,Daily,1
7254,BUS_0944,0944,14:10,Daily,1
7255,BUS_0944,0944,11:50,Daily,1
7256,BUS_0944,0944,16:40,Daily,1
7257,BUS_0946,0946,08:45,Daily,1
7258,BUS_0946,0946,20:45,Daily,1
7259,BUS_0946,0946,05:15,Daily,1
7260,BUS_0946,0946,06:00,Daily,1
7261,BUS_0946,0946,17:10,Daily,1
7262,BUS_0946,0946,12:30,Daily,1
7263,BUS_0946,0946,15:15,Daily,1
7264,BUS_0946,0946,19:50,Daily,1
7265,BUS_0946,0946,07:50,Daily,1
7266,BUS_0948,0948,15:45,Daily,1
7267,BUS_0948,0948,12:15,Daily,1
7268,BUS_0948,0948,15:40,Daily,1
7269,BUS_0948,0948,07:45,Daily,1
7270,BUS_0948,0948,20:45,Daily,1
7271,BUS_0948,0948,16:15,Daily,1
7272,BUS_0948,0948,18:50,Daily,1
7273,BUS_0948,0948,17:40,Daily,1
7274,BUS_0948,0948,22:20,Daily,1
7275,BUS_0948,0948,05:30,Daily,1
7276,BUS_0948,0948,20:30,Daily,1
7277,BUS_0948,0948,05:50,Daily,1
7278,BUS_0948,0948,06:45,Daily,1
7279,BUS_0950,0950,22:40,Daily,1
7280,BUS_0950,0950,05:10,Daily,1
7281,BUS_0950,0950,13:40,Daily,1
7282,BUS_0950,0950,17:30,Daily,1
7283,BUS_0950,0950,15:50,Daily,1
7284,BUS_0950,0950,11:40,Daily,1
7285,BUS_0950,0950,21:50,Daily,1
7286,BUS_0950,0950,08:45,Daily,1
7287,BUS_0950,0950,12:45,Daily,1
7288,BUS_0950,0950,13:20,Daily,1
7289,BUS_0952,0952,19:45,Daily,1
7290,BUS_0952,0952,06:20,Daily,1
7291,BUS_0952,0952,21:50,Daily,1
7292,BUS_0952,0952,17:40,Daily,1
7293,BUS_0952,0952,17:10,Daily,1
7294,BUS_0952,0952,15:00,Daily,1
7295,BUS_0952,0952,16:40,Daily,1
7296,BUS_0952,0952,14:50,Daily,1
7297,BUS_0952,0952,07:40,Daily,1
7298,BUS_0952,0952,14:10,Daily,1
7299,BUS_0954,0954,10:40,Daily,1
7300,BUS_0954,0954,07:30,Daily,1
7301,BUS_0954,0954,13:40,Daily,1
7302,BUS_0954,0954,18:10,Daily,1
7303,BUS_0954,0954,06:30,Daily,1
7304,BUS_0957,0957,10:00,Daily,1
7305,BUS_0957,0957,20:50,Daily,1
7306,BUS_0957,0957,08:50,Daily,1
7307,BUS_0957,0957,21:40,Daily,1
7308,BUS_0960,0960,16:15,Daily,1
7309,BUS_0960,0960,05:15,Daily,1
7310,BUS_0960,0960,11:50,Daily,1
7311,BUS_0960,0960,10:15,Daily,1
7312,BUS_0960,0960,11:15,Daily,1
7313,BUS_0960,0960,15:15,Daily,1
7314,BUS_0960,0960,09:45,Daily,1
7315,BUS_0960,0960,10:40,Daily,1
7316,BUS_0960,0960,08:10,Daily,1
7317,BUS_0960,0960,14:20,Daily,1
7318,BUS_0960,0960,10:30,Daily,1
7319,BUS_0963,0963,14:00,Daily,1
7320,BUS_0963,0963,12:30,Daily,1
7321,BUS_0963,0963,06:20,Daily,1
7322,BUS_0963,0963,18:20,Daily,1
7323,BUS_0963,0963,22:10,Daily,1
7324,BUS_0963,0963,18:30,Daily,1
7325,BUS_0966,0966,22:45,Daily,1
7326,BUS_0966,0966,13:50,Daily,1
7327,BUS_0966,0966,06:30,Daily,1
7328,BUS_0966,0966,08:10,Daily,1
7329,BUS_0966,0966,22:45,Daily,1
7330,BUS_0966,0966,07:00,Daily,1
7331,BUS_0966,0966,10:50,Daily,1
7332,BUS_0968,0968,14:45,Daily,1
7333,BUS_0968,0968,21:50,Daily,1
7334,BUS_0968,0968,06:10,Daily,1
7335,BUS_0968,0968,06:20,Daily,1
7336,BUS_0968,0968,05:15,Daily,1
7337,BUS_0968,0968,13:15,Daily,1
7338,BUS_0968,0968,08:30,Daily,1
7339,BUS_0968,0968,15:30,Daily,1
7340,BUS_0968,0968,07:20,Daily,1
7341,BUS_0968,0968,19:20,Daily,1
7342,BUS_0968,0968,19:00,Daily,1
7343,BUS_0969,0969,05:50,Daily,1
7344,BUS_0969,0969,21:30,Daily,1
7345,BUS_0969,0969,12:00,Daily,1
7346,BUS_0969,0969,18:40,Daily,1
7347,BUS_0969,0969,11:50,Daily,1
7348,BUS_0969,0969,11:45,Daily,1
7349,BUS_0969,0969,06:15,Daily,1
7350,BUS_0969,0969,05:15,Daily,1
7351,BUS_0969,0969,14:20,Daily,1
7352,BUS_0969,0969,08:15,Daily,1
7353,BUS_0971,0971,09:20,Daily,1
7354,BUS_0971,0971,18:50,Daily,1
7355,BUS_0971,0971,13:20,Daily,1
7356,BUS_0971,0971,14:40,Daily,1
7357,BUS_0971,0971,11:00,Daily,1
7358,BUS_0971,0971,20:15,Daily,1
7359,BUS_0971,0971,19:20,Daily,1
7360,BUS_0971,0971,13:10,Daily,1
7361,BUS_0971,0971,18:20,Daily,1
7362,BUS_0971,0971,21:00,Daily,1
7363,BUS_0971,0971,20:20,Daily,1
7364,BUS_0971,0971,17:50,Daily,1
7365,BUS_0971,0971,18:00,Daily,1
7366,BUS_0971,0971,22:15,Daily,1
7367,BUS_0971,0971,05:40,Daily,1
7368,BUS_0973,0973,15:30,Daily,1
7369,BUS_0973,0973,16:00,Daily,1
7370,BUS_0973,0973,13:20,Daily,1
7371,BUS_0973,0973,06:15,Daily,1
7372,BUS_0973,0973,07:10,Daily,1
7373,BUS_0973,0973,22:50,Daily,1
7374,BUS_0975,0975,13:50,Daily,1
7375,BUS_0975,0975,06:00,Daily,1
7376,BUS_0975,0975,17:15,Daily,1
7377,BUS_0975,0975,21:50,Daily,1
7378,BUS_0975,0975,21:45,Daily,1
7379,BUS_0975,0975,17:00,Daily,1
7380,BUS_0975,0975,08:10,Daily,1
7381,BUS_0975,0975,14:10,Daily,1
7382,BUS_0975,0975,18:10,Daily,1
7383,BUS_0975,0975,07:40,Daily,1
7384,BUS_0978,0978,05:50,Daily,1
7385,BUS_0978,0978,14:40,Daily,1
7386,BUS_0978,0978,18:10,Daily,1
7387,BUS_0978,0978,17:30,Daily,1
7388,BUS_0981,0981,11:20,Daily,1
7389,BUS_0981,0981,09:30,Daily,1
7390,BUS_0981,0981,11:15,Daily,1
7391,BUS_0981,0981,10:00,Daily,1
7392,BUS_0981,0981,15:15,Daily,1
7393,BUS_0981,0981,18:20,Daily,1
7394,BUS_0981,0981,10:15,Daily,1
7395,BUS_0981,0981,21:45,Daily,1
7396,BUS_0981,0981,07:20,Daily,1
7397,BUS_0981,0981,06:40,Daily,1
7398,BUS_0981,0981,13:00,Daily,1
7399,BUS_0981,0981,22:15,Daily,1
7400,BUS_0981,0981,17:15,Daily,1
7401,BUS_0983,0983,21:40,Daily,1
7402,BUS_0983,0983,12:00,Daily,1
7403,BUS_0983,0983,22:15,Daily,1
7404,BUS_0983,0983,15:45,Daily,1
7405,BUS_0983,0983,06:45,Daily,1
7406,BUS_0983,0983,15:50,Daily,1
7407,BUS_0983,0983,21:45,Daily,1
7408,BUS_0985,0985,18:40,Daily,1
7409,BUS_0985,0985,10:10,Daily,1
7410,BUS_0985,0985,16:20,Daily,1
7411,BUS_0985,0985,16:50,Daily,1
7412,BUS_0985,0985,11:00,Daily,1
7413,BUS_0985,0985,10:45,Daily,1
7414,BUS_0985,0985,09:20,Daily,1
7415,BUS_0985,0985,12:30,Daily,1
7416,BUS_0985,0985,08:45,Daily,1
7417,BUS_0987,0987,14:40,Daily,1
7418,BUS_0987,0987,22:00,Daily,1
7419,BUS_0987,0987,05:10,Daily,1
7420,BUS_0987,0987,15:10,Daily,1
7421,BUS_0987,0987,09:45,Daily,1
7422,BUS_0987,0987,08:30,Daily,1
7423,BUS_0987,0987,15:00,Daily,1
7424,BUS_0987,0987,14:10,Daily,1
7425,BUS_0987,0987,05:00,Daily,1
7426,BUS_0989,0989,21:30,Daily,1
7427,BUS_0989,0989,22:20,Daily,1
7428,BUS_0989,0989,18:00,Daily,1
7429,BUS_0989,0989,22:15,Daily,1
7430,BUS_0989,0989,12:45,Daily,1
7431,BUS_0989,0989,06:20,Daily,1
7432,BUS_0989,0989,10:40,Daily,1
7433,BUS_0991,0991,05:40,Daily,1
7434,BUS_0991,0991,07:20,Daily,1
7435,BUS_0991,0991,19:10,Daily,1
7436,BUS_0991,0991,21:10,Daily,1
7437,BUS_0993,0993,10:10,Daily,1
7438,BUS_0993,0993,05:40,Daily,1
7439,BUS_0993,0993,16:20,Daily,1
7440,BUS_0993,0993,15:10,Daily,1
7441,BUS_0993,0993,10:50,Daily,1
7442,BUS_0993,0993,06:10,Daily,1
7443,BUS_0993,0993,18:30,Daily,1
7444,BUS_0993,0993,09:20,Daily,1
7445,BUS_0993,0993,11:50,Daily,1
7446,BUS_0993,0993,21:30,Daily,1
7447,BUS_0993,0993,16:00,Daily,1
7448,BUS_0993,0993,09:45,Daily,1
7449,BUS_0993,0993,12:30,Daily,1
7450,BUS_0993,0993,11:30,Daily,1
7451,BUS_0993,0993,19:45,Daily,1
7452,BUS_0995,0995,13:30,Daily,1
7453,BUS_0995,0995,10:50,Daily,1
7454,BUS_0995,0995,15:50,Daily,1
7455,BUS_0995,0995,20:15,Daily,1
7456,BUS_0995,0995,17:30,Daily,1
7457,BUS_0995,0995,16:30,Daily,1
7458,BUS_0995,0995,13:40,Daily,1
7459,BUS_0995,0995,09:30,Daily,1
7460,BUS_0995,0995,08:50,Daily,1
7461,BUS_0995,0995,22:40,Daily,1
7462,BUS_0997,0997,13:10,Daily,1
7463,BUS_0997,0997,06:50,Daily,1
7464,BUS_0997,0997,18:30,Daily,1
7465,BUS_0997,0997,12:15,Daily,1
7466,BUS_0997,0997,11:00,Daily,1
7467,BUS_0997,0997,14:45,Daily,1
7468,BUS_0997,0997,11:45,Daily,1
7469,BUS_0997,0997,18:20,Daily,1
7470,BUS_0999,0999,20:45,Daily,1
7471,BUS_0999,0999,17:20,Daily,1
7472,BUS_0999,0999,14:00,Daily,1
7473,BUS_0999,0999,10:10,Daily,1
7474,BUS_1001,1001,18:10,Daily,1
7475,BUS_1001,1001,17:45,Daily,1
7476,BUS_1001,1001,20:00,Daily,1
7477,BUS_1001,1001,05:30,Daily,1
7478,BUS_1001,1001,06:45,Daily,1
7479,BUS_1001,1001,12:00,Daily,1
7480,BUS_1001,1001,22:30,Daily,1
7481,BUS_1003,1003,22:00,Daily,1
7482,BUS_1003,1003,05:20,Daily,1
7483,BUS_1003,1003,22:30,Daily,1
7484,BUS_1003,1003,17:15,Daily,1
7485,BUS_1005,1005,17:10,Daily,1
7486,BUS_1005,1005,08:15,Daily,1
7487,BUS_1005,1005,07:10,Daily,1
7488,BUS_1005,1005,08:30,Daily,1
7489,BUS_1005,1005,10:10,Daily,1
7490,BUS_1005,1005,17:00,Daily,1
7491,BUS_1005,1005,10:10,Daily,1
7492,BUS_1005,1005,11:40,Daily,1
7493,BUS_1005,1005,20:15,Daily,1
7494,BUS_1005,1005,10:15,Daily,1
7495,BUS_1007,1007,14:20,Daily,1
7496,BUS_1007,1007,21:40,Daily,1
7497,BUS_1007,1007,17:15,Daily,1
7498,BUS_1007,1007,15:45,Daily,1
7499,BUS_1007,1007,07:30,Daily,1
7500,BUS_1007,1007,08:20,Daily,1
7501,BUS_1007,1007,16:50,Daily,1
7502,BUS_1007,1007,06:40,Daily,1
7503,BUS_1007,1007,10:10,Daily,1
7504,BUS_1007,1007,22:45,Daily,1
7505,BUS_1007,1007,06:10,Daily,1
7506,BUS_1007,1007,09:30,Daily,1
7507,BUS_1008,1008,10:50,Daily,1
7508,BUS_1008,1008,12:15,Daily,1
7509,BUS_1008,1008,22:50,Daily,1
7510,BUS_1008,1008,15:15,Daily,1
7511,BUS_1008,1008,05:45,Daily,1
7512,BUS_1008,1008,05:10,Daily,1
7513,BUS_1008,1008,08:20,Daily,1
7514,BUS_1010,1010,11:40,Daily,1
7515,BUS_1010,1010,19:40,Daily,1
7516,BUS_1010,1010,16:50,Daily,1
7517,BUS_1010,1010,12:10,Daily,1
7518,BUS_1010,1010,09:50,Daily,1
7519,BUS_1010,1010,15:15,Daily,1
7520,BUS_1010,1010,16:50,Daily,1
7521,BUS_1010,1010,21:40,Daily,1
7522,BUS_1010,1010,19:30,Daily,1
7523,BUS_1010,1010,16:00,Daily,1
7524,BUS_1010,1010,20:00,Daily,1
7525,BUS_1010,1010,22:50,Daily,1
7526,BUS_1010,1010,13:20,Daily,1
7527,BUS_1010,1010,05:50,Daily,1
7528,BUS_1012,1012,19:20,Daily,1
7529,BUS_1012,1012,22:40,Daily,1
7530,BUS_1012,1012,14:00,Daily,1
7531,BUS_1012,1012,20:00,Daily,1
7532,BUS_1012,1012,11:30,Daily,1
7533,BUS_1012,1012,11:20,Daily,1
7534,BUS_1012,1012,15:45,Daily,1
7535,BUS_1014,1014,14:40,Daily,1
7536,BUS_1014,1014,21:45,Daily,1
7537,BUS_1014,1014,22:45,Daily,1
7538,BUS_1014,1014,05:50,Daily,1
7539,BUS_1014,1014,12:50,Daily,1
7540,BUS_1016,1016,09:50,Daily,1
7541,BUS_1016,1016,07:45,Daily,1
7542,BUS_1016,1016,16:30,Daily,1
7543,BUS_1016,1016,16:10,Daily,1
7544,BUS_1016,1016,12:30,Daily,1
7545,BUS_1018,1018,22:10,Daily,1
7546,BUS_1018,1018,16:45,Daily,1
7547,BUS_1018,1018,06:40,Daily,1
7548,BUS_1018,1018,20:20,Daily,1
7549,BUS_1018,1018,14:15,Daily,1
7550,BUS_1018,1018,05:15,Daily,1
7551,BUS_1018,1018,20:00,Daily,1
7552,BUS_1018,1018,11:15,Daily,1
7553,BUS_1018,1018,21:10,Daily,1
7554,BUS_1018,1018,21:20,Daily,1
7555,BUS_1018,1018,08:45,Daily,1
7556,BUS_1018,1018,05:10,Daily,1
7557,BUS_1018,1018,11:00,Daily,1
7558,BUS_1020,1020,06:45,Daily,1
7559,BUS_1020,1020,05:30,Daily,1
7560,BUS_1020,1020,15:50,Daily,1
7561,BUS_1020,1020,09:50,Daily,1
